date,ticker,alerted_at_utc,move_pct
2026-08-19,TSLA,15:58:25,3.18
2026-08-19,NFLX,15:58:25,3.2
2026-08-19,AVGO,15:58:25,-4.74
2026-08-20,TSLA,15:00:17,-3.02
2026-08-21,TSLA,14:58:41,4.25
2026-08-24,AMD,15:12:18,-3.41
2026-08-24,TSLA,19:16:17,-3.97
2026-08-25,AMD,15:27:38,5.53
2026-08-31,TSLA,14:01:28,3.46
2026-08-31,AMZN,18:01:39,-3.02
2026-09-01,TSLA,13:34:43,-3.09
2026-09-01,AMD,14:23:51,-3.32
2026-09-01,AAPL,16:25:35,3.17
2026-09-02,META,14:22:57,3.21
2026-09-02,NVDA,15:07:03,3.63
2026-09-03,TSLA,13:35:02,3.92
2026-09-03,AVGO,13:35:02,-4.64
2026-09-03,META,13:49:36,3.19
2026-09-03,MSFT,14:24:31,3.03
